ID,Type,Created Date,Date From,Date To,Lead Time,Lines Added,Lines Modified,Lines Deleted,Team
250.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,23.0,0.0,0.0,0.0,
251.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,23.0,0.0,0.0,0.0,
252.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,38.0,0.0,0.0,0.0,
253.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,31.0,0.0,0.0,0.0,
255.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,34.0,0.0,0.0,0.0,
257.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,11.0,0.0,0.0,0.0,
260.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,23.0,0.0,0.0,0.0,
261.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,24.0,0.0,0.0,0.0,
262.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,22.0,0.0,0.0,0.0,
264.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,65.0,0.0,0.0,0.0,
265.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,15.0,0.0,0.0,0.0,
266.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,24.0,0.0,0.0,0.0,
269.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,23.0,0.0,0.0,0.0,
270.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,66.0,0.0,0.0,0.0,
276.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,28.0,0.0,0.0,0.0,
277.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,52.0,0.0,0.0,0.0,
283.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,67.0,0.0,0.0,0.0,
284.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,63.0,0.0,0.0,0.0,
286.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,29.0,0.0,0.0,0.0,
289.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,28.0,0.0,0.0,0.0,
292.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,30.0,0.0,0.0,0.0,
298.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,24.0,0.0,0.0,0.0,
306.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,23.0,0.0,0.0,0.0,
313.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,66.0,0.0,0.0,0.0,
317.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,31.0,0.0,0.0,0.0,
318.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,41.0,0.0,0.0,0.0,
320.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,64.0,0.0,0.0,0.0,
332.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,23.0,0.0,0.0,0.0,
334.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,31.0,0.0,0.0,0.0,
336.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,31.0,0.0,0.0,0.0,
341.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,65.0,0.0,0.0,0.0,
343.0, Bug , 2008-04-15 , 2008-04-24 , 2008-04-24 ,23.0,0.0,0.0,0.0,
345.0, Bug , 2008-04-16 , 2008-04-16 , 2008-04-16 ,69.0,0.0,0.0,0.0,
378.0, Bug , 2008-04-16 , 2008-04-16 , 2008-04-16 ,29.0,0.0,0.0,0.0,
382.0, Bug , 2008-04-16 , 2008-04-16 , 2008-04-16 ,69.0,0.0,0.0,0.0,
411.0, Bug , 2008-04-17 , 2008-05-30 , 2008-06-12 ,1.0,0.0,0.0,0.0,
421.0, Bug , 2008-04-17 , 2008-04-17 , 2008-04-24 ,14.0,0.0,0.0,0.0,
439.0, Bug , 2008-04-17 , 2008-04-17 , 2008-04-17 ,21.0,0.0,0.0,0.0,
461.0, Bug , 2008-04-18 , 2008-04-25 , 2008-04-30 ,9.0,0.0,0.0,0.0,
467.0, Bug , 2008-04-18 , 2008-04-18 , 2008-04-18 ,3.0,0.0,0.0,0.0,
469.0, Bug , 2008-04-18 , 2008-04-18 , 2008-04-18 ,19.0,0.0,0.0,0.0,
472.0, Bug , 2008-04-21 , 2008-04-21 , 2008-04-21 ,3.0,0.0,0.0,0.0,
476.0, Bug , 2008-04-21 , 2008-04-25 , 2008-04-29 ,1.0,0.0,0.0,0.0,
477.0, Bug , 2008-04-21 , 2008-04-21 , 2008-04-21 ,24.0,0.0,0.0,0.0,
479.0, Bug , 2008-04-21 , 2008-04-22 , 2008-04-23 ,36.0,0.0,0.0,0.0,
481.0, Product Backlog Item , 2008-04-21 , 2008-04-28 , 2008-06-30 ,1.0,0.0,0.0,0.0,
483.0, Product Backlog Item , 2008-04-21 , 2008-04-23 , 2008-04-23 ,7.0,0.0,0.0,0.0,
523.0, Bug , 2008-04-22 , 2008-04-24 , 2008-04-29 ,17.0,0.0,0.0,0.0,
527.0, Bug , 2008-04-22 , 2008-05-30 , 2008-06-05 ,6.0,0.0,0.0,0.0,
531.0, Bug , 2008-04-22 , 2008-04-23 , 2008-04-24 ,14.0,0.0,0.0,0.0,
541.0, Bug , 2008-04-22 , 2008-04-24 , 2008-04-24 ,14.0,0.0,0.0,0.0,
552.0, Bug , 2008-04-22 , 2008-04-23 , 2008-04-29 ,9.0,0.0,0.0,0.0,
557.0, Bug , 2008-04-22 , 2008-06-06 , 2008-06-06 ,7.0,0.0,0.0,0.0,
568.0, Bug , 2008-04-22 , 2008-04-23 , 2008-04-23 ,9.0,0.0,0.0,0.0,
571.0, Bug , 2008-04-22 , 2008-04-22 , 2008-04-23 ,6.0,0.0,0.0,0.0,
592.0, Bug , 2008-04-22 , 2008-04-23 , 2008-05-21 ,19.0,0.0,0.0,0.0,
602.0, Bug , 2008-04-23 , 2008-04-23 , 2008-04-23 ,6.0,0.0,0.0,0.0,
607.0, Bug , 2008-04-23 , 2008-04-23 , 2008-04-24 ,21.0,0.0,0.0,0.0,
617.0, Bug , 2008-04-23 , 2008-04-23 , 2008-04-23 ,5.0,0.0,0.0,0.0,
618.0, Bug , 2008-04-23 , 2008-04-23 , 2008-04-23 ,42.0,0.0,0.0,0.0,
627.0, Bug , 2008-04-23 , 2008-04-30 , 2008-05-23 ,18.0,0.0,0.0,0.0,
629.0, Bug , 2008-04-23 , 2008-04-25 , 2008-05-23 ,18.0,0.0,0.0,0.0,
631.0, Bug , 2008-04-23 , 2008-04-23 , 2008-04-24 ,6.0,0.0,0.0,0.0,
635.0, Bug , 2008-04-23 , 2008-04-28 , 2008-04-29 ,1.0,0.0,0.0,0.0,
640.0, Bug , 2008-04-23 , 2008-04-25 , 2008-04-29 ,1.0,0.0,0.0,0.0,
644.0, Bug , 2008-04-23 , 2008-04-23 , 2008-05-21 ,20.0,0.0,0.0,0.0,
659.0, Bug , 2008-04-24 , 2008-04-28 , 2008-05-05 ,31.0,0.0,0.0,0.0,
673.0, Bug , 2008-04-24 , 2008-04-25 , 2008-05-14 ,30.0,0.0,0.0,0.0,
698.0, Bug , 2008-04-25 , 2008-04-28 , 2008-04-29 ,1.0,0.0,0.0,0.0,
708.0, Bug , 2008-04-25 , 2008-04-25 , 2008-04-29 ,16.0,0.0,0.0,0.0,
717.0, Bug , 2008-04-25 , 2008-04-25 , 2008-04-30 ,52.0,0.0,0.0,0.0,
733.0, Bug , 2008-04-25 , 2008-04-25 , 2008-04-29 ,9.0,0.0,0.0,0.0,
734.0, Bug , 2008-04-25 , 2008-04-25 , 2008-04-29 ,9.0,0.0,0.0,0.0,
736.0, Bug , 2008-04-25 , 2008-06-11 , 2008-06-11 ,1.0,0.0,0.0,0.0,
737.0, Bug , 2008-04-25 , 2008-04-25 , 2008-04-25 ,5.0,0.0,0.0,0.0,
738.0, Bug , 2008-04-25 , 2008-04-25 , 2008-04-25 ,12.0,0.0,0.0,0.0,
750.0, Bug , 2008-04-25 , 2008-04-28 , 2008-04-30 ,28.0,0.0,0.0,0.0,
753.0, Bug , 2008-04-25 , 2008-04-28 , 2008-04-29 ,1.0,0.0,0.0,0.0,
759.0, Bug , 2008-04-25 , 2008-04-25 , 2008-04-28 ,2.0,0.0,0.0,0.0,
767.0, Bug , 2008-04-25 , 2008-04-25 , 2008-04-30 ,26.0,0.0,0.0,0.0,
825.0, Bug , 2008-04-28 , 2008-04-28 , 2008-04-28 ,8.0,0.0,0.0,0.0,
828.0, Bug , 2008-04-28 , 2008-04-28 , 2008-04-28 ,18.0,0.0,0.0,0.0,
832.0, Bug , 2008-04-28 , 2008-04-28 , 2008-04-28 ,16.0,0.0,0.0,0.0,
833.0, Bug , 2008-04-28 , 2008-04-28 , 2008-04-29 ,9.0,0.0,0.0,0.0,
838.0, Bug , 2008-04-28 , 2008-04-28 , 2008-04-28 ,2.0,0.0,0.0,0.0,
839.0, Bug , 2008-04-28 , 2008-04-28 , 2008-04-28 ,43.0,0.0,0.0,0.0,
841.0, Bug , 2008-04-28 , 2008-04-28 , 2008-04-28 ,2.0,0.0,0.0,0.0,
843.0, Bug , 2008-04-28 , 2008-04-28 , 2008-04-29 ,43.0,0.0,0.0,0.0,
848.0, Bug , 2008-04-28 , 2008-04-28 , 2008-05-21 ,2.0,0.0,0.0,0.0,
850.0, Bug , 2008-04-28 , 2008-04-28 , 2008-04-30 ,30.0,0.0,0.0,0.0,
853.0, Bug , 2008-04-28 , 2008-04-28 , 2008-04-29 ,10.0,0.0,0.0,0.0,
864.0, Bug , 2008-04-28 , 2008-04-28 , 2008-04-29 ,9.0,0.0,0.0,0.0,
869.0, Bug , 2008-04-29 , 2008-04-29 , 2008-04-29 ,50.0,0.0,0.0,0.0,
870.0, Bug , 2008-04-29 , 2008-04-29 , 2008-05-05 ,24.0,0.0,0.0,0.0,
871.0, Bug , 2008-04-29 , 2008-04-29 , 2008-04-29 ,43.0,0.0,0.0,0.0,
879.0, Bug , 2008-04-29 , 2008-04-29 , 2008-04-29 ,8.0,0.0,0.0,0.0,
881.0, Bug , 2008-04-29 , 2008-04-29 , 2008-04-29 ,9.0,0.0,0.0,0.0,
884.0, Bug , 2008-04-29 , 2008-04-29 , 2008-04-29 ,46.0,0.0,0.0,0.0,
889.0, Bug , 2008-04-29 , 2008-04-29 , 2008-04-29 ,20.0,0.0,0.0,0.0,
899.0, Bug , 2008-04-29 , 2008-05-30 , 2008-06-04 ,6.0,0.0,0.0,0.0,
903.0, Bug , 2008-04-30 , 2008-04-30 , 2008-05-05 ,3.0,0.0,0.0,0.0,
905.0, Bug , 2008-04-30 , 2008-05-30 , 2008-06-09 ,2.0,0.0,0.0,0.0,
906.0, Bug , 2008-04-30 , 2008-05-30 , 2008-06-03 ,1.0,0.0,0.0,0.0,
914.0, Bug , 2008-04-30 , 2008-04-30 , 2008-04-30 ,41.0,0.0,0.0,0.0,
921.0, Bug , 2008-04-30 , 2008-05-30 , 2008-06-03 ,1.0,0.0,0.0,0.0,
947.0, Bug , 2008-04-30 , 2008-05-06 , 2008-05-14 ,35.0,0.0,0.0,0.0,
1025.0, Bug , 2008-05-02 , 2008-05-05 , 2008-05-29 ,6.0,0.0,0.0,0.0,
1028.0, Bug , 2008-05-02 , 2008-05-02 , 2008-05-02 ,1.0,0.0,0.0,0.0,
1031.0, Bug , 2008-05-02 , 2008-06-03 , 2008-06-03 ,10.0,0.0,0.0,0.0,
1032.0, Bug , 2008-05-02 , 2008-06-02 , 2008-06-11 ,6.0,0.0,0.0,0.0,
1033.0, Bug , 2008-05-02 , 2008-06-02 , 2008-06-09 ,10.0,0.0,0.0,0.0,
1034.0, Bug , 2008-05-02 , 2008-06-02 , 2008-06-05 ,5.0,0.0,0.0,0.0,
1035.0, Bug , 2008-05-05 , 2008-05-05 , 2008-05-08 ,7.0,0.0,0.0,0.0,
1036.0, Bug , 2008-05-05 , 2008-05-30 , 2008-06-03 ,13.0,0.0,0.0,0.0,
1037.0, Bug , 2008-05-05 , 2008-05-05 , 2008-05-05 ,1.0,0.0,0.0,0.0,
1040.0, Bug , 2008-05-05 , 2008-05-05 , 2008-05-29 ,8.0,0.0,0.0,0.0,
1044.0, Bug , 2008-05-05 , 2008-06-09 , 2008-06-09 ,3.0,0.0,0.0,0.0,
1046.0, Bug , 2008-05-05 , 2008-05-06 , 2008-05-09 ,6.0,0.0,0.0,0.0,
1059.0, Bug , 2008-05-05 , 2008-05-19 , 2008-05-19 ,16.0,0.0,0.0,0.0,
1078.0, Bug , 2008-05-06 , 2008-06-03 , 2008-06-09 ,11.0,0.0,0.0,0.0,
1079.0, Bug , 2008-05-06 , 2008-05-06 , 2008-05-22 ,5.0,0.0,0.0,0.0,
1081.0, Bug , 2008-05-06 , 2008-06-03 , 2008-06-09 ,3.0,0.0,0.0,0.0,
1086.0, Bug , 2008-05-06 , 2008-05-06 , 2008-05-09 ,7.0,0.0,0.0,0.0,
1087.0, Bug , 2008-05-06 , 2008-05-06 , 2008-05-08 ,6.0,0.0,0.0,0.0,
1088.0, Bug , 2008-05-06 , 2008-05-06 , 2008-05-28 ,1.0,0.0,0.0,0.0,
1092.0, Bug , 2008-05-06 , 2008-05-06 , 2008-05-28 ,1.0,0.0,0.0,0.0,
1113.0, Product Backlog Item , 2008-05-06 , 2008-05-23 , 2008-05-30 ,1.0,0.0,0.0,0.0,
1114.0, Bug , 2008-05-06 , 2008-05-07 , 2008-05-13 ,29.0,0.0,0.0,0.0,
1123.0, Product Backlog Item , 2008-05-07 , 2008-05-20 , 2008-05-20 ,48.0,0.0,0.0,0.0,
1127.0, Product Backlog Item , 2008-05-07 , 2008-05-07 , 2008-05-28 ,40.0,0.0,0.0,0.0,
1131.0, Product Backlog Item , 2008-05-07 , 2008-05-07 , 2008-05-13 ,55.0,0.0,0.0,0.0,
1133.0, Product Backlog Item , 2008-05-07 , 2008-05-07 , 2008-05-13 ,55.0,0.0,0.0,0.0,
1142.0, Product Backlog Item , 2008-05-07 , 2008-05-07 , 2008-05-16 ,41.0,0.0,0.0,0.0,
1147.0, Bug , 2008-05-08 , 2008-05-08 , 2008-05-08 ,5.0,0.0,0.0,0.0,
1148.0, Bug , 2008-05-08 , 2008-05-30 , 2008-06-09 ,3.0,0.0,0.0,0.0,
1150.0, Bug , 2008-05-08 , 2008-05-08 , 2008-05-13 ,22.0,0.0,0.0,0.0,
1151.0, Bug , 2008-05-08 , 2008-05-08 , 2008-05-16 ,5.0,0.0,0.0,0.0,
1152.0, Bug , 2008-05-08 , 2008-05-08 , 2008-05-15 ,12.0,0.0,0.0,0.0,
1153.0, Bug , 2008-05-08 , 2008-05-08 , 2008-05-13 ,15.0,0.0,0.0,0.0,
1154.0, Bug , 2008-05-08 , 2008-05-30 , 2008-06-11 ,2.0,0.0,0.0,0.0,
1155.0, Bug , 2008-05-08 , 2008-05-30 , 2008-06-04 ,14.0,0.0,0.0,0.0,
1159.0, Bug , 2008-05-08 , 2008-05-30 , 2008-06-03 ,8.0,0.0,0.0,0.0,
1169.0, Bug , 2008-05-08 , 2008-05-08 , 2008-05-21 ,8.0,0.0,0.0,0.0,
1174.0, Bug , 2008-05-08 , 2008-05-13 , 2008-05-13 ,8.0,0.0,0.0,0.0,
1186.0, Bug , 2008-05-09 , 2008-05-30 , 2008-06-02 ,17.0,0.0,0.0,0.0,
1187.0, Bug , 2008-05-09 , 2008-06-03 , 2008-06-09 ,11.0,0.0,0.0,0.0,
1188.0, Bug , 2008-05-09 , 2008-06-10 , 2008-06-10 ,8.0,0.0,0.0,0.0,
1192.0, Bug , 2008-05-09 , 2008-05-30 , 2008-06-09 ,11.0,0.0,0.0,0.0,
1198.0, Bug , 2008-05-09 , 2008-06-10 , 2008-06-10 ,3.0,0.0,0.0,0.0,
1202.0, Bug , 2008-05-13 , 2008-05-13 , 2008-05-13 ,8.0,0.0,0.0,0.0,
1207.0, Bug , 2008-05-13 , 2008-06-06 , 2008-06-06 ,1.0,0.0,0.0,0.0,
1208.0, Bug , 2008-05-13 , 2008-05-13 , 2008-05-13 ,36.0,0.0,0.0,0.0,
1209.0, Bug , 2008-05-13 , 2008-05-13 , 2008-05-15 ,20.0,0.0,0.0,0.0,
1210.0, Bug , 2008-05-13 , 2008-05-30 , 2008-06-12 ,8.0,0.0,0.0,0.0,
1215.0, Bug , 2008-05-13 , 2008-05-13 , 2008-05-14 ,1.0,0.0,0.0,0.0,
1216.0, Bug , 2008-05-13 , 2008-05-30 , 2008-06-10 ,2.0,0.0,0.0,0.0,
1232.0, Bug , 2008-05-13 , 2008-05-13 , 2008-05-21 ,2.0,0.0,0.0,0.0,
1234.0, Bug , 2008-05-14 , 2008-05-14 , 2008-05-15 ,36.0,0.0,0.0,0.0,
1240.0, Bug , 2008-05-14 , 2008-05-14 , 2008-05-15 ,6.0,0.0,0.0,0.0,
1241.0, Bug , 2008-05-14 , 2008-05-14 , 2008-05-14 ,7.0,0.0,0.0,0.0,
1248.0, Bug , 2008-05-14 , 2008-05-30 , 2008-06-12 ,8.0,0.0,0.0,0.0,
1249.0, Bug , 2008-05-14 , 2008-05-30 , 2008-06-11 ,7.0,0.0,0.0,0.0,
1257.0, Bug , 2008-05-14 , 2008-05-15 , 2008-05-19 ,2.0,0.0,0.0,0.0,
1258.0, Bug , 2008-05-14 , 2008-05-15 , 2008-05-16 ,5.0,0.0,0.0,0.0,
1259.0, Bug , 2008-05-14 , 2008-05-14 , 2008-05-20 ,1.0,0.0,0.0,0.0,
1261.0, Bug , 2008-05-14 , 2008-05-14 , 2008-05-19 ,4.0,0.0,0.0,0.0,
1262.0, Bug , 2008-05-15 , 2008-05-30 , 2008-06-11 ,1.0,0.0,0.0,0.0,
1263.0, Bug , 2008-05-15 , 2008-06-02 , 2008-06-02 ,1.0,0.0,0.0,0.0,
1265.0, Bug , 2008-05-15 , 2008-05-15 , 2008-05-15 ,4.0,0.0,0.0,0.0,
1266.0, Bug , 2008-05-15 , 2008-05-15 , 2008-05-15 ,8.0,0.0,0.0,0.0,
1273.0, Bug , 2008-05-15 , 2008-05-15 , 2008-05-15 ,6.0,0.0,0.0,0.0,
1277.0, Bug , 2008-05-15 , 2008-05-15 , 2008-05-19 ,2.0,0.0,0.0,0.0,
1278.0, Bug , 2008-05-15 , 2008-05-15 , 2008-05-21 ,6.0,0.0,0.0,0.0,
1279.0, Bug , 2008-05-15 , 2008-05-15 , 2008-05-15 ,9.0,0.0,0.0,0.0,
1287.0, Bug , 2008-05-15 , 2008-05-15 , 2008-05-19 ,2.0,0.0,0.0,0.0,
1306.0, Bug , 2008-05-16 , 2008-06-09 , 2008-06-10 ,6.0,0.0,0.0,0.0,
1307.0, Bug , 2008-05-16 , 2008-05-30 , 2008-06-06 ,15.0,0.0,0.0,0.0,
1311.0, Bug , 2008-05-16 , 2008-05-19 , 2008-05-22 ,22.0,0.0,0.0,0.0,
1312.0, Bug , 2008-05-16 , 2008-05-30 , 2008-06-09 ,10.0,0.0,0.0,0.0,
1313.0, Bug , 2008-05-16 , 2008-05-16 , 2008-05-27 ,23.0,0.0,0.0,0.0,
1355.0, Bug , 2008-05-19 , 2008-05-19 , 2008-05-21 ,5.0,0.0,0.0,0.0,
1362.0, Bug , 2008-05-19 , 2008-05-19 , 2008-05-19 ,4.0,0.0,0.0,0.0,
1364.0, Bug , 2008-05-19 , 2008-05-19 , 2008-05-19 ,2.0,0.0,0.0,0.0,
1374.0, Bug , 2008-05-19 , 2008-05-30 , 2008-06-13 ,7.0,0.0,0.0,0.0,
1379.0, Bug , 2008-05-19 , 2008-05-30 , 2008-06-02 ,1.0,0.0,0.0,0.0,
1383.0, Bug , 2008-05-19 , 2008-05-19 , 2008-05-21 ,3.0,0.0,0.0,0.0,
1385.0, Bug , 2008-05-19 , 2008-05-19 , 2008-05-19 ,2.0,0.0,0.0,0.0,
1391.0, Bug , 2008-05-20 , 2008-05-20 , 2008-05-20 ,3.0,0.0,0.0,0.0,
1392.0, Bug , 2008-05-20 , 2008-05-20 , 2008-05-20 ,14.0,0.0,0.0,0.0,
1394.0, Bug , 2008-05-20 , 2008-05-20 , 2008-05-20 ,3.0,0.0,0.0,0.0,
1395.0, Bug , 2008-05-20 , 2008-05-30 , 2008-06-10 ,9.0,0.0,0.0,0.0,
1403.0, Bug , 2008-05-20 , 2008-05-20 , 2008-05-26 ,3.0,0.0,0.0,0.0,
1411.0, Bug , 2008-05-20 , 2008-05-20 , 2008-05-27 ,8.0,0.0,0.0,0.0,
1412.0, Bug , 2008-05-20 , 2008-05-22 , 2008-05-23 ,13.0,0.0,0.0,0.0,
1413.0, Bug , 2008-05-20 , 2008-05-20 , 2008-05-26 ,4.0,0.0,0.0,0.0,
1421.0, Bug , 2008-05-20 , 2008-06-10 , 2008-06-12 ,1.0,0.0,0.0,0.0,
1427.0, Bug , 2008-05-21 , 2008-05-30 , 2008-06-02 ,4.0,0.0,0.0,0.0,
1428.0, Bug , 2008-05-21 , 2008-05-22 , 2008-05-26 ,16.0,0.0,0.0,0.0,
1434.0, Bug , 2008-05-21 , 2008-05-30 , 2008-06-04 ,15.0,0.0,0.0,0.0,
1449.0, Bug , 2008-05-21 , 2008-05-30 , 2008-06-10 ,2.0,0.0,0.0,0.0,
1450.0, Bug , 2008-05-21 , 2008-05-21 , 2008-05-26 ,1.0,0.0,0.0,0.0,
1453.0, Bug , 2008-05-21 , 2008-06-10 , 2008-06-10 ,6.0,0.0,0.0,0.0,
1467.0, Bug , 2008-05-21 , 2008-05-21 , 2008-05-22 ,28.0,0.0,0.0,0.0,
1469.0, Bug , 2008-05-21 , 2008-05-21 , 2008-05-22 ,19.0,0.0,0.0,0.0,
1472.0, Bug , 2008-05-22 , 2008-05-22 , 2008-05-28 ,5.0,0.0,0.0,0.0,
1476.0, Bug , 2008-05-22 , 2008-05-22 , 2008-05-29 ,15.0,0.0,0.0,0.0,
1488.0, Bug , 2008-05-22 , 2008-05-22 , 2008-05-23 ,7.0,0.0,0.0,0.0,
1502.0, Bug , 2008-05-22 , 2008-05-22 , 2008-05-22 ,1.0,0.0,0.0,0.0,
1504.0, Bug , 2008-05-22 , 2008-05-22 , 2008-05-22 ,1.0,0.0,0.0,0.0,
1506.0, Bug , 2008-05-22 , 2008-05-22 , 2008-05-26 ,17.0,0.0,0.0,0.0,
1508.0, Bug , 2008-05-22 , 2008-05-22 , 2008-05-22 ,4.0,0.0,0.0,0.0,
1509.0, Bug , 2008-05-22 , 2008-05-22 , 2008-05-30 ,7.0,0.0,0.0,0.0,
1520.0, Bug , 2008-05-22 , 2008-06-02 , 2008-06-04 ,12.0,0.0,0.0,0.0,
1530.0, Bug , 2008-05-23 , 2008-05-23 , 2008-05-26 ,2.0,0.0,0.0,0.0,
1531.0, Bug , 2008-05-23 , 2008-05-23 , 2008-05-27 ,8.0,0.0,0.0,0.0,
1534.0, Bug , 2008-05-23 , 2008-05-30 , 2008-06-11 ,1.0,0.0,0.0,0.0,
1537.0, Bug , 2008-05-23 , 2008-06-11 , 2008-06-11 ,8.0,0.0,0.0,0.0,
1540.0, Bug , 2008-05-23 , 2008-05-23 , 2008-05-26 ,16.0,0.0,0.0,0.0,
1542.0, Bug , 2008-05-23 , 2008-05-23 , 2008-05-26 ,9.0,0.0,0.0,0.0,
1543.0, Bug , 2008-05-23 , 2008-05-30 , 2008-06-02 ,1.0,0.0,0.0,0.0,
1555.0, Bug , 2008-05-23 , 2008-05-30 , 2008-06-05 ,6.0,0.0,0.0,0.0,
1556.0, Bug , 2008-05-23 , 2008-05-30 , 2008-06-02 ,2.0,0.0,0.0,0.0,
1562.0, Bug , 2008-05-23 , 2008-06-04 , 2008-06-04 ,1.0,0.0,0.0,0.0,
1570.0, Bug , 2008-05-26 , 2008-06-10 , 2008-06-10 ,1.0,0.0,0.0,0.0,
1571.0, Bug , 2008-05-26 , 2008-05-30 , 2008-06-03 ,1.0,0.0,0.0,0.0,
1572.0, Bug , 2008-05-26 , 2008-06-10 , 2008-06-10 ,9.0,0.0,0.0,0.0,
1573.0, Bug , 2008-05-26 , 2008-06-10 , 2008-06-10 ,9.0,0.0,0.0,0.0,
1574.0, Bug , 2008-05-26 , 2008-05-30 , 2008-06-02 ,15.0,0.0,0.0,0.0,
1575.0, Bug , 2008-05-26 , 2008-05-30 , 2008-06-04 ,2.0,0.0,0.0,0.0,
1579.0, Bug , 2008-05-26 , 2008-05-30 , 2008-06-03 ,3.0,0.0,0.0,0.0,
1580.0, Bug , 2008-05-26 , 2008-06-12 , 2008-06-13 ,4.0,0.0,0.0,0.0,
1581.0, Bug , 2008-05-26 , 2008-05-26 , 2008-05-26 ,9.0,0.0,0.0,0.0,
1582.0, Bug , 2008-05-26 , 2008-06-10 , 2008-06-10 ,9.0,0.0,0.0,0.0,
1592.0, Bug , 2008-05-26 , 2008-05-26 , 2008-05-26 ,4.0,0.0,0.0,0.0,
1597.0, Bug , 2008-05-26 , 2008-05-30 , 2008-06-02 ,1.0,0.0,0.0,0.0,
1599.0, Bug , 2008-05-26 , 2008-06-02 , 2008-06-02 ,4.0,0.0,0.0,0.0,
1609.0, Bug , 2008-05-26 , 2008-05-26 , 2008-05-27 ,8.0,0.0,0.0,0.0,
1611.0, Bug , 2008-05-26 , 2008-06-10 , 2008-06-10 ,1.0,0.0,0.0,0.0,
1614.0, Bug , 2008-05-26 , 2008-06-02 , 2008-06-02 ,14.0,0.0,0.0,0.0,
1617.0, Bug , 2008-05-27 , 2008-05-27 , 2008-05-27 ,24.0,0.0,0.0,0.0,
1622.0, Bug , 2008-05-27 , 2008-05-30 , 2008-06-04 ,1.0,0.0,0.0,0.0,
1632.0, Bug , 2008-05-27 , 2008-05-27 , 2008-05-27 ,25.0,0.0,0.0,0.0,
1634.0, Bug , 2008-05-27 , 2008-05-30 , 2008-06-03 ,3.0,0.0,0.0,0.0,
1637.0, Bug , 2008-05-27 , 2008-05-27 , 2008-05-27 ,14.0,0.0,0.0,0.0,
1639.0, Bug , 2008-05-28 , 2008-05-29 , 2008-05-30 ,12.0,0.0,0.0,0.0,
1640.0, Bug , 2008-05-28 , 2008-06-03 , 2008-06-09 ,2.0,0.0,0.0,0.0,
1643.0, Bug , 2008-05-28 , 2008-05-30 , 2008-06-04 ,6.0,0.0,0.0,0.0,
1648.0, Bug , 2008-05-28 , 2008-05-28 , 2008-05-28 ,22.0,0.0,0.0,0.0,
1651.0, Bug , 2008-05-28 , 2008-06-11 , 2008-06-11 ,5.0,0.0,0.0,0.0,
1652.0, Bug , 2008-05-28 , 2008-05-28 , 2008-05-28 ,21.0,0.0,0.0,0.0,
1656.0, Bug , 2008-05-29 , 2008-06-02 , 2008-06-02 ,17.0,0.0,0.0,0.0,
1657.0, Bug , 2008-05-29 , 2008-05-30 , 2008-06-05 ,12.0,0.0,0.0,0.0,
1659.0, Bug , 2008-05-29 , 2008-05-30 , 2008-06-02 ,1.0,0.0,0.0,0.0,
1660.0, Bug , 2008-05-29 , 2008-05-29 , 2008-05-29 ,22.0,0.0,0.0,0.0,
1662.0, Bug , 2008-05-29 , 2008-06-02 , 2008-06-02 ,8.0,0.0,0.0,0.0,
1665.0, Bug , 2008-05-29 , 2008-06-02 , 2008-06-02 ,16.0,0.0,0.0,0.0,
1667.0, Bug , 2008-05-29 , 2008-05-29 , 2008-05-29 ,4.0,0.0,0.0,0.0,
1671.0, Bug , 2008-05-29 , 2008-05-30 , 2008-06-03 ,3.0,0.0,0.0,0.0,
1676.0, Bug , 2008-05-29 , 2008-06-02 , 2008-06-03 ,2.0,0.0,0.0,0.0,
